assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCF_024521635.1	Tripra1	43433	Tricharina praecox	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/521/635/GCF_024521635.1_Tripra1/GCF_024521635.1_Tripra1_genomic.gff.gz	gff	2022-11-01	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-12-29	98ee75558b20abdd79003811eacea6fa
GCF_015345945.1	Tmad_KSU_1.1	41895	Tribolium madens	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/345/945/GCF_015345945.1_Tmad_KSU_1.1/GCF_015345945.1_Tmad_KSU_1.1_genomic.gff.gz	gff	2021-10-15	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2021-10-16	001463958bb94a38af206535e2d5ec71
GCF_000239435.1	ASM23943v1	32264	Tetranychus urticae	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/239/435/GCF_000239435.1_ASM23943v1/GCF_000239435.1_ASM23943v1_genomic.gff.gz	gff	2018-05-07	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.0	2020-01-06	63f42390ef48ee5ac073208ce5911c7f
GCF_000142905.1	TheTra_May2010	461836	Thecamonas trahens ATCC 50062	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/142/905/GCF_000142905.1_TheTra_May2010/GCF_000142905.1_TheTra_May2010_genomic.gff.gz	gff	2024-02-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-02-16	c186c3ff9c4af8ef7af21aee9f07feed
GCF_001481775.2	TGAM01v2	398673	Trichoderma gamsii	RefSeq	University of Pisa	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/481/775/GCF_001481775.2_TGAM01v2/GCF_001481775.2_TGAM01v2_genomic.gff.gz	gff	2018-04-04	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	536d21bc1c280204d6d66d4a5ff7e0e0
GCF_004382785.1	ASM438278v1	65468	Trichoderma ghanense	RefSeq	Embrapa Agroenergia	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/382/785/GCF_004382785.1_ASM438278v1/GCF_004382785.1_ASM438278v1_genomic.gff.gz	gff	2025-05-05	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-05-06	5767f59181c22602afae857715eb1b75
GCF_001077635.1	Thamnophis_sirtalis-6.0	35019	Thamnophis sirtalis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/077/635/GCF_001077635.1_Thamnophis_sirtalis-6.0/GCF_001077635.1_Thamnophis_sirtalis-6.0_genomic.gff.gz	gff	2015-09-02	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	6.4	2019-12-04	7e1bfe577fc940b29522d50ccadf00e5
GCF_001594115.1	Tsep1.0	34720	Trachymyrmex septentrionalis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/594/115/GCF_001594115.1_Tsep1.0/GCF_001594115.1_Tsep1.0_genomic.gff.gz	gff	2016-09-22	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	7.1	2019-11-21	a8ce3e38371ae9515513e4ba782faf74
GCF_000167675.1	v2.0	431241	Trichoderma reesei QM6a	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/167/675/GCF_000167675.1_v2.0/GCF_000167675.1_v2.0_genomic.gff.gz	gff	2020-02-05	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	70aa7eb4a3ff27ad24d976add39b08d3
GCF_000151505.1	ASM15150v1	663202	Trichophyton verrucosum HKI 0517	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/505/GCF_000151505.1_ASM15150v1/GCF_000151505.1_ASM15150v1_genomic.gff.gz	gff	2012-09-13	2026-01-12				2023-11-21	8e88e64b9c057b6129a18739d6b86b32
GCF_965637985.1	TRVA0	2268995	Trichomonascus vanleenenianus	RefSeq	INRAE	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/965/637/985/GCF_965637985.1_TRVA0/GCF_965637985.1_TRVA0_genomic.gff.gz	gff	2025-09-01	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-02	c625490df686205b311c5c1b7c395c26
GCF_000151425.1	ASM15142v1	559305	Trichophyton rubrum CBS 118892	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/425/GCF_000151425.1_ASM15142v1/GCF_000151425.1_ASM15142v1_genomic.gff.gz	gff	2022-04-18	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2022-04-20	31ffb9ee07653090173e2a50135c3562
GCF_000151125.1	ASM15112v2	663331	Trichophyton benhamiae CBS 112371	RefSeq	Arthroderma Genome Sequencing Consortium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/125/GCF_000151125.1_ASM15112v2/GCF_000151125.1_ASM15112v2_genomic.gff.gz	gff	2023-12-29	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-12-29	7a24247bc16600af92bc6e1a736fb411
GCF_000705375.1	ASM70537v2	94827	Tinamus guttatus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/705/375/GCF_000705375.1_ASM70537v2/GCF_000705375.1_ASM70537v2_genomic.gff.gz	gff	2014-11-06	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	6.1	2019-10-23	571adbe05dde4efcb85efc42687f9c84
GCF_020726525.1	Truan1	152316	Truncatella angustata	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/726/525/GCF_020726525.1_Truan1/GCF_020726525.1_Truan1_genomic.gff.gz	gff	2022-01-28	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	dc08a405cf34919b63c05f9e69af41b6
GCF_021117445.2	Sole_v2.1	219896	Syzygium oleosum	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/117/445/GCF_021117445.2_Sole_v2.1/GCF_021117445.2_Sole_v2.1_genomic.gff.gz	gff	2023-05-17	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-05-25	e6c22c1f614b24b1039ad72cff1e9cb5
GCF_001839685.1	ASM183968v2	1144522	Tritrichomonas foetus	RefSeq	LNCC	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/839/685/GCF_001839685.1_ASM183968v2/GCF_001839685.1_ASM183968v2_genomic.gff.gz	gff	2024-09-19	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-09-20	2c09e77a5b2c1ddcb858a4b07dc08505
GCF_003719485.1	ASM371948v1	83891	Trypanosoma conorhini	RefSeq	Virginia Commonwealth University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/719/485/GCF_003719485.1_ASM371948v1/GCF_003719485.1_ASM371948v1_genomic.gff.gz	gff	2019-05-29	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	ca27a735d50f5e64016ef637ec8fce59
GCF_000150275.1	v1.0	10228	Trichoplax adhaerens	RefSeq	US DOE Joint Genome Institute (JGI-PGF)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/150/275/GCF_000150275.1_v1.0/GCF_000150275.1_v1.0_genomic.gff.gz	gff	2024-02-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-02-16	e03908fc85173084354645aa10c10cbf
GCF_000691245.1	Tgr_V1	71804	Trypanosoma grayi	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/691/245/GCF_000691245.1_Tgr_V1/GCF_000691245.1_Tgr_V1_genomic.gff.gz	gff	2015-06-09	2026-01-12				2023-06-20	76a9344ffaae82f27acd36151fabe250
GCF_022059095.1	T.mel.1	715481	Trypanosoma melophagium	RefSeq	University of Edinburgh	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/059/095/GCF_022059095.1_T.mel.1/GCF_022059095.1_T.mel.1_genomic.gff.gz	gff	2024-08-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-08-16	a2847a28fb331ed220d2081765ef7088
GCF_001515605.1	SAMN03320099.WGS_v1.1	1608454	Sinocyclocheilus anshuiensis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/515/605/GCF_001515605.1_SAMN03320099.WGS_v1.1/GCF_001515605.1_SAMN03320099.WGS_v1.1_genomic.gff.gz	gff	2025-05-30	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; tRNAscan-SE	10.4	2025-06-04	e286edf08ae43e5fcf34a9d980839946
GCF_000709365.1	ASM70936v1	121530	Tauraco erythrolophus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/709/365/GCF_000709365.1_ASM70936v1/GCF_000709365.1_ASM70936v1_genomic.gff.gz	gff	2014-10-30	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	6.1	2019-10-22	37f8d75bd941405d53243112ccf37f27
GCF_003719475.1	ASM371947v1	5698	Trypanosoma rangeli	RefSeq	Virginia Commonwealth University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/719/475/GCF_003719475.1_ASM371947v1/GCF_003719475.1_ASM371947v1_genomic.gff.gz	gff	2019-05-29	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	3537db00fcfc7053dd6d082eb346b07d
GCF_009764315.1	Tfra_2.0	54180	Trachypithecus francoisi	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/764/315/GCF_009764315.1_Tfra_2.0/GCF_009764315.1_Tfra_2.0_genomic.gff.gz	gff	2020-03-23	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.4	2022-09-28	cc134156c407cd7324b525f7867c4eb0
GCF_000209065.1	ASM20906v1	5693	Trypanosoma cruzi	RefSeq	Trypanosoma cruzi consortium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/209/065/GCF_000209065.1_ASM20906v1/GCF_000209065.1_ASM20906v1_genomic.gff.gz	gff	2023-01-06	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-08-01	3dc832bcbd18063d886c542b8ad71b85
GCF_000003515.1	ASM351v2	336963	Uncinocarpus reesii 1704	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/515/GCF_000003515.1_ASM351v2/GCF_000003515.1_ASM351v2_genomic.gff.gz	gff	2023-11-13	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-11-16	0fd33eb2c72bb068be45b0edf07838f5
GCF_000243295.1	TriManLat1.0	127582	Trichechus manatus latirostris	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/243/295/GCF_000243295.1_TriManLat1.0/GCF_000243295.1_TriManLat1.0_genomic.gff.gz	gff	2024-01-26	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; cmsearch; tRNAscan-SE	10.2	2024-01-29	3af4930c39674ab9b80c9a7c46c16cf2
GCF_900519145.1	Uho2_v1	120017	Ustilago hordei	RefSeq	Technische Universitat Munchen - WZW	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/519/145/GCF_900519145.1_Uho2_v1/GCF_900519145.1_Uho2_v1_genomic.gff.gz	gff	2021-09-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	da5f2867d72f35b75737a561a53309b2
GCF_017311325.1	ASM1731132v1	29073	Ursus maritimus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/311/325/GCF_017311325.1_ASM1731132v1/GCF_017311325.1_ASM1731132v1_genomic.gff.gz	gff	2021-03-29	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.6	2022-09-28	fac0b1bff2dbb91e86df0981bbb72a3f
GCF_025399195.1	Umbra1	1314678	Umbelopsis ramanniana AG	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/399/195/GCF_025399195.1_Umbra1/GCF_025399195.1_Umbra1_genomic.gff.gz	gff	2022-11-01	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2022-11-01	f3104816b3a06ba1e92cb4d590746207
GCF_045843805.1	mUroPar1.hap1	9999	Urocitellus parryii	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/843/805/GCF_045843805.1_mUroPar1.hap1/GCF_045843805.1_mUroPar1.hap1_genomic.gff.gz	gff	2025-11-26	2026-01-12	NCBI Eukaryotic Genome Annotation Pipeline (EGAP)	Gnomon; cmsearch; tRNAscan-SE	10.5	2025-11-29	798eeb64d001c8bc344583cd264c95e3
GCF_003070985.1	ASM307098v1	300111	Temnothorax curvispinosus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/070/985/GCF_003070985.1_ASM307098v1/GCF_003070985.1_ASM307098v1_genomic.gff.gz	gff	2018-05-02	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.0	2020-01-06	ad1c0229a88596ff1c9109c8855f3a47
GCF_020975775.1	gsc_jax_bbear_1.0	9643	Ursus americanus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/975/775/GCF_020975775.1_gsc_jax_bbear_1.0/GCF_020975775.1_gsc_jax_bbear_1.0_genomic.gff.gz	gff	2022-01-10	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2022-01-13	076f34676b0eb88c3bcd53ecfd28685b
GCF_033847375.1	Triagg1	173218	Trichoderma aggressivum f. europaeum	RefSeq	Utrecht University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/847/375/GCF_033847375.1_Triagg1/GCF_033847375.1_Triagg1_genomic.gff.gz	gff	2024-02-07	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-02-07	562ba3551b0d07a2298376a6f117c1f8
GCF_000151645.1	ASM15164v1	39416	Tuber melanosporum	RefSeq	The French-Italian Tuber Genome Consortium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/645/GCF_000151645.1_ASM15164v1/GCF_000151645.1_ASM15164v1_genomic.gff.gz	gff	2022-12-20	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-09-01	6c8fe44c96dea3f12f940f78fdbcea56
GCF_041260175.1	TUD_VanAlb_v1.0	181172	Vanrija albida	RefSeq	TU Dresden - IHI Zittau	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/260/175/GCF_041260175.1_TUD_VanAlb_v1.0/GCF_041260175.1_TUD_VanAlb_v1.0_genomic.gff.gz	gff	2024-10-23	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-10-24	37ef0d55abb3cd35062b5c086f53f11c
GCF_000334495.1	TupChi_1.0	246437	Tupaia chinensis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/334/495/GCF_000334495.1_TupChi_1.0/GCF_000334495.1_TupChi_1.0_genomic.gff.gz	gff	2019-01-18	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.1	2019-06-24	acb25cc0f228f867c7e3a4bc3d15bd05
GCF_026119805.1	pur_lepc_1.0	109042	Tympanuchus pallidicinctus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/119/805/GCF_026119805.1_pur_lepc_1.0/GCF_026119805.1_pur_lepc_1.0_genomic.gff.gz	gff	2023-02-25	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-02-26	dd057c4e9fe063e759dba52805ea8c7a
GCF_000836295.1	O_gall_CBS43764	253628	Verruconis gallopava	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/836/295/GCF_000836295.1_O_gall_CBS43764/GCF_000836295.1_O_gall_CBS43764_genomic.gff.gz	gff	2024-01-05	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-01-06	fdaf1440926f952c3e7ab2b320618744
GCF_000599845.2	Tpre_2.0	7493	Trichogramma pretiosum	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/599/845/GCF_000599845.2_Tpre_2.0/GCF_000599845.2_Tpre_2.0_genomic.gff.gz	gff	2018-01-04	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.0	2019-12-11	02253bd697f42930e4811ce67d093e79
GCF_002443255.2	Vdes_3.0	109461	Varroa destructor	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/443/255/GCF_002443255.2_Vdes_3.0/GCF_002443255.2_Vdes_3.0_genomic.gff.gz	gff	2021-06-07	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	7.4	2023-03-28	a99d384dbb50635965b113b5d8f73aac
GCF_000150825.1	ASM15082v1	526221	Verticillium alfalfae VaMs.102	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/150/825/GCF_000150825.1_ASM15082v1/GCF_000150825.1_ASM15082v1_genomic.gff.gz	gff	2017-07-12	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	cdee3b71465fdf37d061d6645fdb69a2
GCF_003724135.2	ASM372413v2	1051616	Verticillium nonalfalfae	RefSeq	West Virignia University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/724/135/GCF_003724135.2_ASM372413v2/GCF_003724135.2_ASM372413v2_genomic.gff.gz	gff	2023-12-29	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-12-30	e912789b736c0e3011d82288192ef0a9
GCF_000150675.1	ASM15067v2	498257	Verticillium dahliae VdLs.17	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/150/675/GCF_000150675.1_ASM15067v2/GCF_000150675.1_ASM15067v2_genomic.gff.gz	gff	2020-01-30	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	89c73e246a50a759c58a39bfff35eedf
GCF_003357145.1	ASM335714v1	2656787	Venustampulla echinocandica	RefSeq	The University of Texas Health Science Center at Houston	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/357/145/GCF_003357145.1_ASM335714v1/GCF_003357145.1_ASM335714v1_genomic.gff.gz	gff	2020-01-24	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	a8e6ddbc8f8b806a36087f780d84133a
GCF_004798865.1	ASM479886v1	61221	Varanus komodoensis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/798/865/GCF_004798865.1_ASM479886v1/GCF_004798865.1_ASM479886v1_genomic.gff.gz	gff	2021-10-14	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2021-10-18	6c06cd6b2fb9e08b404d71dd560e0b93
GCF_018691265.1	T.alba_DEE_v4.0	56313	Tyto alba	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/691/265/GCF_018691265.1_T.alba_DEE_v4.0/GCF_018691265.1_T.alba_DEE_v4.0_genomic.gff.gz	gff	2021-08-04	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2021-08-10	b7be4bcfe808ecc13a0cd6792c6b5c99
GCF_014083535.2	V.mandarinia_Nanaimo_p1.0	7446	Vespa mandarinia	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/083/535/GCF_014083535.2_V.mandarinia_Nanaimo_p1.0/GCF_014083535.2_V.mandarinia_Nanaimo_p1.0_genomic.gff.gz	gff	2020-08-21	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.5	2023-06-23	a4ae81df63ab1b8d59b14cf9537fe4ca
GCF_000988165.1	ASM98816v1	40302	Vairimorpha ceranae	RefSeq	University of Ottawa	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/988/165/GCF_000988165.1_ASM98816v1/GCF_000988165.1_ASM98816v1_genomic.gff.gz	gff	2018-03-31	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-09-01	fd156f74ef9d196dd99a5579dc8dfa3d
GCF_000231115.1	Vitt_corn_V1	993615	Vittaforma corneae ATCC 50505	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/231/115/GCF_000231115.1_Vitt_corn_V1/GCF_000231115.1_Vitt_corn_V1_genomic.gff.gz	gff	2024-01-02	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-01-04	3281f840d5fb247cc69b64bf2735c998
GCF_000150035.1	ASM15003v1	436907	Vanderwaltozyma polyspora DSM 70294	RefSeq	Trinity College Dublin, Ireland	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/150/035/GCF_000150035.1_ASM15003v1/GCF_000150035.1_ASM15003v1_genomic.gff.gz	gff	2025-07-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-07-15	e5bdc628fe863c2aacf97e6285bfe722
GCF_000143455.1	v1.0	3068	Volvox carteri f. nagariensis	RefSeq	US DOE Joint Genome Institute (JGI-PGF)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/455/GCF_000143455.1_v1.0/GCF_000143455.1_v1.0_genomic.gff.gz	gff	2024-01-09	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-01-09	37d20fafd9dfaf2d0b6b92e8c950eca3
GCF_018835915.1	ASM1883591v1	87088	Vigna umbellata	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/835/915/GCF_018835915.1_ASM1883591v1/GCF_018835915.1_ASM1883591v1_genomic.gff.gz	gff	2022-03-24	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2022-03-29	80417d7381911b1cb600a05c1233c081
GCF_002532875.2	vjacob_1.0	62625	Varroa jacobsoni	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/532/875/GCF_002532875.2_vjacob_1.0/GCF_002532875.2_vjacob_1.0_genomic.gff.gz	gff	2017-10-19	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	7.4	2023-03-29	39be8fb868547a42432622219ad598ee
GCF_001661255.1	Wican1	683960	Wickerhamomyces anomalus NRRL Y-366-8	RefSeq	JGI-PSF	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/661/255/GCF_001661255.1_Wican1/GCF_001661255.1_Wican1_genomic.gff.gz	gff	2025-07-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-07-15	6169dc009f0e7536f936afc626edda8c
GCF_000313485.1	ASM31348v1	1041607	Wickerhamomyces ciferrii	RefSeq	Center for Biotechnology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/313/485/GCF_000313485.1_ASM31348v1/GCF_000313485.1_ASM31348v1_genomic.gff.gz	gff	2025-07-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-07-15	dd926040b9b983078d041727a14caddf
GCF_010093935.1	Zasce1	1080233	Zasmidium cellare ATCC 36951	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/093/935/GCF_010093935.1_Zasce1/GCF_010093935.1_Zasce1_genomic.gff.gz	gff	2020-04-27	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-12-09	2bbff4c6efaf03e147e642041e1e96ce
GCF_022495145.1	Xylbam139988_1	326684	Xylaria bambusicola	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/495/145/GCF_022495145.1_Xylbam139988_1/GCF_022495145.1_Xylbam139988_1_genomic.gff.gz	gff	2022-05-06	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2022-05-07	f78d9a4e7d26e37e23e3be66b547fa21
GCF_000192795.1	Vavr_culi_floridensis_V1	948595	Vavraia culicis subsp. floridensis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/192/795/GCF_000192795.1_Vavr_culi_floridensis_V1/GCF_000192795.1_Vavr_culi_floridensis_V1_genomic.gff.gz	gff	2014-07-23	2026-01-12				2023-12-30	dd59a4b7c044b6b8605d9892d40420ad
GCF_031769215.1	AGI_CSIRO_Ybal_v1	509963	Ylistrum balloti	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/769/215/GCF_031769215.1_AGI_CSIRO_Ybal_v1/GCF_031769215.1_AGI_CSIRO_Ybal_v1_genomic.gff.gz	gff	2023-10-03	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.2	2023-10-16	e16a201b593043c1e9f3cedac58dcf50
GCF_021976095.1	XeniaSp_v1	2897299	Xenia sp. Carnegie-2017	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/976/095/GCF_021976095.1_XeniaSp_v1/GCF_021976095.1_XeniaSp_v1_genomic.gff.gz	gff	2022-02-24	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2022-03-03	84df826e7e88e1c0740a81901377ceb7
GCF_002251995.1	ASM225199v2	45607	Wickerhamiella sorbophila	RefSeq	KRIBB	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/251/995/GCF_002251995.1_ASM225199v2/GCF_002251995.1_ASM225199v2_genomic.gff.gz	gff	2018-05-01	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	d86b489998f900eaca72debbeb0f8518
GCF_010094085.1	Wesor1	318751	Westerdykella ornata	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/094/085/GCF_010094085.1_Wesor1/GCF_010094085.1_Wesor1_genomic.gff.gz	gff	2020-04-27	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	1425dfa79ddd227ccaf569e02f440b98
GCF_025766255.1	Zycmex1	64656	Zychaea mexicana	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/766/255/GCF_025766255.1_Zycmex1/GCF_025766255.1_Zycmex1_genomic.gff.gz	gff	2023-02-10	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-02-13	af7d445911e84496a5b5a102a2346b4c
