assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_947310355.1	ilYpoCagn1.1_alternate_haplotype	2567736	Yponomeuta cagnagella	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Yponomeuta_cagnagella/GCA_947310355.1/ensembl/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-11-05	Ensembl Genebuild			2024-10-19	47388f9057cc7716f8c71b0dddc7b974
GCA_916610195.1	idCheVulp2.1_alternate_haplotype	273409	Cheilosia vulpina	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cheilosia_vulpina/GCA_916610195.1/braker/geneset/2022_02/genes.gff3.gz	gff	2022-02-01	2025-11-05	BRAKER			2024-10-12	8e067ed582df49009b628173056463cb
GCA_921956305.1	ilEupLuci1.1_alternate_haplotype	987933	Euplexia lucipara	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Euplexia_lucipara/GCA_921956305.1/braker/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-11-05	BRAKER			2024-10-14	9648016f24d2f9e360ccae20a1934a0e
GCA_929113085.1	iyAndMinu1.1_alternate_haplotype	1190802	Andrena minutula	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Andrena_minutula/GCA_929113085.1/ensembl/geneset/2022_03/genes.gff3.gz	gff	2022-03-01	2025-11-05	Ensembl Genebuild			2024-10-18	2b61c6903e866d4c6136d8a72b9073f8
GCA_012487025.1	Agentilis_1.0	8957	Accipiter gentilis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Accipiter_gentilis/GCA_012487025.1/ensembl/geneset/2020_04/genes.gff3.gz	gff	2020-04-01	2025-11-05	Ensembl Genebuild			2024-10-16	254a2776083481f18f1648b781ca27d7
GCA_905220425.1	ilAmpTrag2.1_alternate_haplotype	689058	Amphipyra tragopoginis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Amphipyra_tragopoginis/GCA_905220425.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-18	9fde110765ee6b7cd65d9ea1ea2227da
GCA_905333065.1	ilLycPhla1.1_alternate_haplotype	282391	Lycaena phlaeas	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lycaena_phlaeas/GCA_905333065.1/ensembl/geneset/2021_06/genes.gff3.gz	gff	2021-06-01	2025-11-05	Ensembl Genebuild			2024-10-18	d18c8daad8b96af99b260f2ee13eda2f
GCA_910591465.1	iyNysSpin1.1_alternate_haplotype	2495127	Nysson spinosus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Nysson_spinosus/GCA_910591465.1/ensembl/geneset/2022_02/genes.gff3.gz	gff	2022-02-01	2025-11-05	Ensembl Genebuild			2024-10-18	f2e5998602e39e65cb79c495950c4122
GCA_001466805.2	Raegyp2.0	9407	Rousettus aegyptiacus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Rousettus_aegyptiacus/GCA_001466805.2/ensembl/geneset/2020_08/genes.gff3.gz	gff	2020-08-01	2025-11-05	Ensembl Genebuild			2024-10-16	83ddc8bf5b1be507dcf8572740a095e5
GCA_014176215.1	mRouAeg1.p	9407	Rousettus aegyptiacus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Rousettus_aegyptiacus/GCA_014176215.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-11-05	Ensembl Genebuild			2025-02-12	2d2819f520530b73df6fa046d551b7a3
GCA_951230875.1	idCheVari2.1_alternate_haplotype	273447	Cheilosia variabilis	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cheilosia_variabilis/GCA_951230875.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	BRAKER			2024-10-12	ee6c934bf7757625c8d21aaf982d42d8
GCA_905340295.1	iyVesGerm1.1_alternate_haplotype	30212	Vespula germanica	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Vespula_germanica/GCA_905340295.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-19	7bfb3190a163e097b4a75163d1468cb4
GCA_942486075.2	idCalVomi1.2_alternate_haplotype	27454	Calliphora vomitoria	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Calliphora_vomitoria/GCA_942486075.2/ensembl/geneset/2023_04/genes.gff3.gz	gff	2023-04-01	2025-11-05	Ensembl Genebuild			2024-10-12	a51584e8fece1bde1679707ab74a9cfa
GCA_910589535.2	ilMytFerr1.2_alternate_haplotype	997540	Mythimna ferrago	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mythimna_ferrago/GCA_910589535.2/ensembl/geneset/2022_03/genes.gff3.gz	gff	2022-03-01	2025-11-05	Ensembl Genebuild			2024-10-19	dcf16dd58117bae605b622bb6a41fdfd
GCA_932273785.1	idProAzur1.1_alternate_haplotype	226133	Protocalliphora azurea	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Protocalliphora_azurea/GCA_932273785.1/ensembl/geneset/2022_03/genes.gff3.gz	gff	2022-03-01	2025-11-05	Ensembl Genebuild			2024-10-18	fa0e4086f754bbc487ff28b4492467eb
GCA_949710025.1	ilCraLath2.1_alternate_haplotype	1100958	Crambus lathoniellus	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Crambus_lathoniellus/GCA_949710025.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	BRAKER			2024-10-12	d096e8884a85cdd0d4e7447fd8a2c21a
GCA_002571385.2	Stylophora_pistillata_v1.1	50429	Stylophora pistillata	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Stylophora_pistillata/GCA_002571385.2/braker/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-11-05	BRAKER			2024-10-19	52ffbf891f17bbf2e87d025e88a65ca2
GCA_932525705.1	idNepFlae1.1_alternate_haplotype	2719080	Nephrotoma flavescens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Nephrotoma_flavescens/GCA_932525705.1/ensembl/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-11-05	Ensembl Genebuild			2024-10-19	df848be67a3fd0dfe9257bae1236436c
GCA_030347275.1	UoO_Maeth_IR	144406	Microctonus aethiopoides	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Microctonus_aethiopoides/GCA_030347275.1/community/geneset/2023_08/genes.gff3.gz	gff	2023-08-01	2025-11-05				2024-10-14	861b13ed3bb93466db0d5a6f2a88baf3
GCA_030272935.1	UoO_Maeth_FR	144406	Microctonus aethiopoides	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Microctonus_aethiopoides/GCA_030272935.1/community/geneset/2023_08/genes.gff3.gz	gff	2023-08-01	2025-11-05				2024-10-14	a0b7180a34068499f5bf165ecb9150a4
GCA_030272655.1	UoO_Maeth_MO	144406	Microctonus aethiopoides	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Microctonus_aethiopoides/GCA_030272655.1/community/geneset/2023_08/genes.gff3.gz	gff	2023-08-01	2025-11-05				2024-10-11	9f7c33898e052989adca816dacafb375
GCA_000696155.1	ZooNev1.0	136037	Zootermopsis nevadensis	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Zootermopsis_nevadensis/GCA_000696155.1/community/geneset/2014_06/genes.gff3.gz	gff	2014-06-01	2025-11-05				2024-11-02	22b37d9409d50d86d2627d01dc783438
GCA_944567795.1	ilCarPala2.1_alternate_haplotype	218720	Carterocephalus palaemon	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Carterocephalus_palaemon/GCA_944567795.1/braker/geneset/2022_09/genes.gff3.gz	gff	2022-09-01	2025-11-05	BRAKER			2024-10-12	09d4ca9f1bf53c0c0c45f9867cf9c6c2
GCA_927399445.1	ilAclEmar1.1_alternate_haplotype	758706	Acleris emargana	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acleris_emargana/GCA_927399445.1/braker/geneset/2022_06/genes.gff3.gz	gff	2022-06-01	2025-11-05	BRAKER			2024-10-16	69c697ee88a5aa47924c7b424cd441ba
GCA_009176245.1	tuna2	8238	Thunnus orientalis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Thunnus_orientalis/GCA_009176245.1/ensembl/geneset/2020_05/genes.gff3.gz	gff	2020-05-01	2025-11-05	Ensembl Genebuild			2024-10-19	549ea3850678934272bad7dda09564a9
GCA_031761405.1	xbSerGroe1_p1.0	1548725	Serripes groenlandicus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Serripes_groenlandicus/GCA_031761405.1/ensembl/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-11-05	Ensembl Genebuild			2024-10-20	148352864742788fe96c632b8aa9601e
GCA_905333035.1	icPyrSerr1.1_alternate_haplotype	346838	Pyrochroa serraticornis	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pyrochroa_serraticornis/GCA_905333035.1/braker/geneset/2022_02/genes.gff3.gz	gff	2022-02-01	2025-11-05	BRAKER			2024-10-19	41f0ed538b06d15b1660085051c4a735
GCA_905404165.1	ilPleArgu1.1_alternate_haplotype	242267	Plebejus argus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Plebejus_argus/GCA_905404165.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-19	691c21d1497d094d01529776ab0801d4
GCA_949715665.1	idChaNemo1.1_alternate_haplotype	226170	Chalcosyrphus nemorum	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Chalcosyrphus_nemorum/GCA_949715665.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	BRAKER			2024-10-14	4d94a8f437558278b639ad31ff91ab37
GCA_932294395.1	ilAllOxya1.1_alternate_haplotype	988056	Allophyes oxyacanthae	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Allophyes_oxyacanthae/GCA_932294395.1/braker/geneset/2022_06/genes.gff3.gz	gff	2022-06-01	2025-11-05	BRAKER			2024-10-11	d3f647655e35ae10a2cbd9eb14c81cf5
GCA_010087175.1	BGI_Apat.V1	9234	Aptenodytes patagonicus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aptenodytes_patagonicus/GCA_010087175.1/ensembl/geneset/2020_04/genes.gff3.gz	gff	2020-04-01	2025-11-05	Ensembl Genebuild			2024-10-16	14bcf9e5823fac52d9ef0e4ecc8917a5
GCA_917498535.1	iyIchXant1.1_alternate_haplotype	2795680	Ichneumon xanthorius	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ichneumon_xanthorius/GCA_917498535.1/ensembl/geneset/2022_02/genes.gff3.gz	gff	2022-02-01	2025-11-05	Ensembl Genebuild			2024-10-18	d19a6ab30a08f38fac22544fe75e8f05
GCA_930367225.1	iyBomPrat1.1_alternate_haplotype	30194	Bombus pratorum	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bombus_pratorum/GCA_930367225.1/ensembl/geneset/2022_03/genes.gff3.gz	gff	2022-03-01	2025-11-05	Ensembl Genebuild			2024-10-18	0a5bd6ddebbf1d9da276b37e6ed97b9e
GCA_916050135.1	iyAncNigr1.1_alternate_haplotype	76990	Ancistrocerus nigricornis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ancistrocerus_nigricornis/GCA_916050135.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-19	d6cefd7c45c697488a54781cbe05b7a6
GCA_004024725.1	CheMed_v1_BIUU	9460	Cheirogaleus medius	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cheirogaleus_medius/GCA_004024725.1/ensembl/geneset/2020_10/genes.gff3.gz	gff	2020-10-01	2025-11-05	Ensembl Genebuild			2024-11-03	d8ad46253c49362675aeccb17736fe50
GCA_914767975.1	iyTenNoth1.1_alternate_haplotype	362091	Tenthredo notha	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tenthredo_notha/GCA_914767975.1/ensembl/geneset/2022_02/genes.gff3.gz	gff	2022-02-01	2025-11-05	Ensembl Genebuild			2024-10-16	51994ffa6db823660376a1c63a48c7bd
GCA_001682695.1	Pygocentrus_nattereri-1.0.2	42514	Pygocentrus nattereri	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pygocentrus_nattereri/GCA_001682695.1/ensembl/geneset/2020_03/genes.gff3.gz	gff	2020-03-01	2025-11-05	Ensembl Genebuild			2024-11-02	20463a6bd506a28abb6d4c441e5bae98
GCA_905147245.1	ilEryTage1.1_alternate_haplotype	520884	Erynnis tages	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Erynnis_tages/GCA_905147245.1/braker/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	BRAKER			2024-10-20	abbf10edd8976c9846e05d5a893f9c43
GCA_944452685.1	idTacLuri1.1_alternate_haplotype	631329	Tachina lurida	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tachina_lurida/GCA_944452685.1/ensembl/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-11-05	Ensembl Genebuild			2024-10-16	561219989e83f4bf65d9ac6107ac4eac
GCA_947034915.1	ilEudProf1.1_alternate_haplotype	1100989	Eudemis profundana	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eudemis_profundana/GCA_947034915.1/braker/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-11-05	BRAKER			2024-10-14	040aab0936b3fc6a58c9b9c9428b181e
GCA_949128005.1	idSuiVari3.1_alternate_haplotype	1230148	Suillia variegata	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Suillia_variegata/GCA_949128005.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	BRAKER			2024-10-16	369d36c3a4928f4bd78e40153351f477
GCA_004028035.1	ASM402803v1	34886	Eumetopias jubatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eumetopias_jubatus/GCA_004028035.1/ensembl/geneset/2020_08/genes.gff3.gz	gff	2020-08-01	2025-11-05	Ensembl Genebuild			2024-10-18	c7691bbec199bc76408a6b7b4d011099
GCA_037043125.1	mEumJub1_p1.0	34886	Eumetopias jubatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eumetopias_jubatus/GCA_037043125.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-11-05	Ensembl Genebuild			2024-10-20	4002562805a39f83e5f74c5042cfd61a
GCA_947364295.1	ilAgrLota1.1_alternate_haplotype	987870	Agrochola lota	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Agrochola_lota/GCA_947364295.1/ensembl/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-11-05	Ensembl Genebuild			2024-10-16	af1ec9ac35728c205b2e7c9d8a074328
GCA_905220525.1	ilLysCori1.1_alternate_haplotype	268709	Lysandra coridon	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lysandra_coridon/GCA_905220525.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-19	8765d59028a192112ef87f558c59250c
GCA_004027145.1	DauMad_v1_BIUU	31869	Daubentonia madagascariensis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Daubentonia_madagascariensis/GCA_004027145.1/ensembl/geneset/2020_09/genes.gff3.gz	gff	2020-09-01	2025-11-05	Ensembl Genebuild			2024-11-02	5e7ad019b188d8862410440615c153b3
GCA_013123115.1	ASM1312311v1	935657	Colletes gigas	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Colletes_gigas/GCA_013123115.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-18	c55df78bf205d09a7cca81e40e6a20ff
GCA_905404185.1	iyVesVulg1.1_alternate_haplotype	7454	Vespula vulgaris	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Vespula_vulgaris/GCA_905404185.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-29	b6b30dc285494fe1ec5d310d1568a472
GCA_014737455.1	ASM1473745v1	130686	Bombus consobrinus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bombus_consobrinus/GCA_014737455.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-19	cc1ee86051873d459d3886fb0e472d82
GCA_905147055.1	ilAglUrti1.1_alternate_haplotype	111881	Nymphalis urticae	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Nymphalis_urticae/GCA_905147055.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-18	962d382e436c79f66c35eb05a8470e33
GCA_000243295.1	TriManLat1.0	127582	Trichechus manatus latirostris	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Trichechus_manatus_latirostris/GCA_000243295.1/ensembl/geneset/2020_05/genes.gff3.gz	gff	2020-05-01	2025-11-05	Ensembl Genebuild			2024-10-18	bf2bb3f568f1d81fc99a60a81bf68e0f
GCA_929447575.1	idEpiGros1.1_alternate_haplotype	1352479	Epistrophe grossulariae	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Epistrophe_grossulariae/GCA_929447575.1/braker/geneset/2022_03/genes.gff3.gz	gff	2022-03-01	2025-11-05	BRAKER			2024-10-10	18ca893ca10a33c1e9a7d94a4c712d48
GCA_949128075.1	ilLatStri6.1_alternate_haplotype	1594361	Lathronympha strigana	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lathronympha_strigana/GCA_949128075.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	BRAKER			2024-10-14	2925e2e6eab416e7c4dad1d7f8cab84a
GCA_004027455.1	HydHyd_v1_BIUU	10149	Hydrochoerus hydrochaeris	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hydrochoerus_hydrochaeris/GCA_004027455.1/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	Ensembl Genebuild			2024-11-03	8b7609d3656d020356c62987fabd4c33
GCA_916610175.2	idGymRotn1.2_alternate_haplotype	569046	Gymnosoma rotundatum	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Gymnosoma_rotundatum/GCA_916610175.2/ensembl/geneset/2022_03/genes.gff3.gz	gff	2022-03-01	2025-11-05	Ensembl Genebuild			2024-10-18	afbc596844780eb61d11b7ace0873049
GCA_948253185.1	ilOrtInce1.1_alternate_haplotype	988011	Orthosia incerta	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Orthosia_incerta/GCA_948253185.1/ensembl/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-11-05	Ensembl Genebuild			2024-10-11	b214a71fa953bed6ae70f902bf9e75ec
GCA_032164245.1	rSteOdo2_p1.0	142480	Sternotherus odoratus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sternotherus_odoratus/GCA_032164245.1/ensembl/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-11-05	Ensembl Genebuild			2024-10-14	fb2cd227999c50735dc4c98ab6213c37
GCA_014634165.1	Amic_1.0	156436	Acropora microphthalma	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acropora_microphthalma/GCA_014634165.1/ensembl/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-11-05	Ensembl Genebuild			2024-10-14	1f5102c3f7481bc22b079f900de6ed61
GCA_911387815.1	icCanRust1.1_alternate_haplotype	195172	Cantharis rustica	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cantharis_rustica/GCA_911387815.1/braker/geneset/2022_02/genes.gff3.gz	gff	2022-02-01	2025-11-05	BRAKER			2024-10-16	ee66493437bfd188982876a882838c2d
GCA_905163545.1	ilParAegt1.1_alternate_haplotype	116150	Pararge aegeria	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pararge_aegeria/GCA_905163545.1/ensembl/geneset/2021_05/genes.gff3.gz	gff	2021-05-01	2025-11-05	Ensembl Genebuild			2024-10-19	5ab4907e285d596d0ecd2d9ff65091d7
GCA_004027065.2	HipAmp_v2_BIUU_UCD	9833	Hippopotamus amphibius	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hippopotamus_amphibius/GCA_004027065.2/ensembl/geneset/2020_05/genes.gff3.gz	gff	2020-05-01	2025-11-05	Ensembl Genebuild			2024-11-03	87ef95fed04aecd429187451e88cc418
GCA_010303855.1	BubBub1.0	30461	Bubo bubo	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bubo_bubo/GCA_010303855.1/ensembl/geneset/2020_02/genes.gff3.gz	gff	2020-02-01	2025-11-05	Ensembl Genebuild			2024-10-18	c0b200ca70ee14273c56a8fc656046f1
GCA_024362825.1	ilPecGoss1.1_alternate_haplotype	13191	Pectinophora gossypiella	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pectinophora_gossypiella/GCA_024362825.1/ensembl/geneset/2022_09/genes.gff3.gz	gff	2022-09-01	2025-11-05	Ensembl Genebuild			2024-10-16	d520484c70b0df20886aaec897e8fe30
GCA_907165255.1	ilZeuPyri1.1_alternate_haplotype	1101072	Zeuzera pyrina	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Zeuzera_pyrina/GCA_907165255.1/braker/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-11-05	BRAKER			2024-10-14	9972c085dccb34d77fa9a15847a66435
GCA_937629555.1	ilPolIcar1.1_alternate_haplotype	265386	Polyommatus icarus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Polyommatus_icarus/GCA_937629555.1/ensembl/geneset/2022_06/genes.gff3.gz	gff	2022-06-01	2025-11-05	Ensembl Genebuild			2024-10-19	fa5ae51aefbcd327859813b2235a7144
GCA_905231875.1	ilBolSele5.1_alternate_haplotype	191398	Boloria selene	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Boloria_selene/GCA_905231875.1/braker/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	BRAKER			2024-10-20	14390597fcc593d22b65c2d43088ae11
GCA_936439675.1	xgGibMagu1.1_alternate_haplotype	703304	Gibbula magus	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Gibbula_magus/GCA_936439675.1/braker/geneset/2022_09/genes.gff3.gz	gff	2022-09-01	2025-11-05	BRAKER			2024-10-15	0eda46a95ae789f5aabbc406e1e5331f
GCA_000469725.3	EMULTI002	6211	Echinococcus multilocularis	Ensembl	wormbase	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Echinococcus_multilocularis/GCA_000469725.3/wormbase/geneset/2015_12/genes.gff3.gz	gff	2015-12-01	2025-11-05				2024-10-20	91391fb0ac268f7c3ad60e3c68659e09
GCA_949126885.1	jaMonCapi2.1_alternate_haplotype	46704	Montipora capitata	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Montipora_capitata/GCA_949126885.1/braker/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-11-05	BRAKER			2024-10-19	20ac992162dc341dd3b90722c4d12dab
GCA_947579045.1	ilEugGlar6.1_alternate_haplotype	988114	Eugnorisma glareosa	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eugnorisma_glareosa/GCA_947579045.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	BRAKER			2024-10-12	c07cfdbffaa9b3cdea1c7a8ffb78fb83
GCA_943735975.1	ilEupAbbr2.1_alternate_haplotype	934840	Eupithecia abbreviata	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eupithecia_abbreviata/GCA_943735975.1/braker/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-11-05	BRAKER			2024-10-14	189677c8eef8dbfc25ee87a32c4e04d6
GCA_000151885.2	Dord_2.0	10020	Dipodomys ordii	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Dipodomys_ordii/GCA_000151885.2/ensembl/geneset/2020_03/genes.gff3.gz	gff	2020-03-01	2025-11-05	Ensembl Genebuild			2024-11-02	6376dd7fc9a9cb69f0886d2321fa451c
GCA_905333085.1	ilMimTili1.1_alternate_haplotype	522848	Mimas tiliae	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mimas_tiliae/GCA_905333085.1/braker/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-11-05	BRAKER			2024-10-14	ec1a994b0c2c27e5ee41121ca2c1c787
GCA_009069565.1	ASM906956v1	657186	Carassius auratus red var.	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Carassius_auratus_red_var/GCA_009069565.1/ensembl/geneset/2020_09/genes.gff3.gz	gff	2020-09-01	2025-11-05	Ensembl Genebuild			2024-11-02	d07b0432fdb662364d6f8a270a5115dc
GCA_944452655.1	iyOphLute1.1_alternate_haplotype	1539398	Ophion slaviceki	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ophion_slaviceki/GCA_944452655.1/braker/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-11-05	BRAKER			2024-10-14	228e6ffa2ee69b2a737cdefde386c016
GCA_019331625.1	CAU-W	41426	Phacochoerus africanus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Phacochoerus_africanus/GCA_019331625.1/ensembl/geneset/2023_08/genes.gff3.gz	gff	2023-08-01	2025-11-05	Ensembl Genebuild			2024-10-19	6c8612c64f9c0c15d760439b463339f0
GCA_948474685.1	ilOliLatr1.1_alternate_haplotype	988008	Oligia latruncula	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Oligia_latruncula/GCA_948474685.1/braker/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-11-05	BRAKER			2024-10-15	be435a71073e2f02d800b4d17a2d2d37
GCA_947859165.1	ilGanPyra1.1_alternate_haplotype	934938	Gandaritis pyraliata	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Gandaritis_pyraliata/GCA_947859165.1/braker/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-11-05	BRAKER			2024-10-20	6df9539e091a922c7d206cf96caef422
