assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_036851125.1	USDA_IMC_67	3641	Theobroma cacao	GenBank	University of Nebraska Lincoln	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/851/125/GCA_036851125.1_USDA_IMC_67/GCA_036851125.1_USDA_IMC_67_genomic.gff.gz	gff	2024-02-26	2025-10-14				2024-02-27	f714ed74d7cc5c587151a82790cc39a7
GCA_036851095.1	USDA_SCA_6	3641	Theobroma cacao	GenBank	University of Nebraska Lincoln	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/851/095/GCA_036851095.1_USDA_SCA_6/GCA_036851095.1_USDA_SCA_6_genomic.gff.gz	gff	2024-02-26	2025-10-14				2024-02-27	95139d767daf33ebfa7df8bda978be85
GCA_036851155.1	USDA_POUND_7	3641	Theobroma cacao	GenBank	University of Nebraska Lincoln	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/851/155/GCA_036851155.1_USDA_POUND_7/GCA_036851155.1_USDA_POUND_7_genomic.gff.gz	gff	2024-02-26	2025-10-14				2024-02-27	670f797a14b5e592647dab41e7f7cdaa
GCA_000226095.1	ASM22609v1	573729	Thermothelomyces thermophilus ATCC 42464	GenBank	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/226/095/GCA_000226095.1_ASM22609v1/GCA_000226095.1_ASM22609v1_genomic.gff.gz	gff	2016-02-29	2025-10-14				2021-09-26	ccfeeb45cfc2aa997889e6796a33c4b7
GCA_000226115.1	ASM22611v1	578455	Thermothielavioides terrestris NRRL 8126	GenBank	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/226/115/GCA_000226115.1_ASM22611v1/GCA_000226115.1_ASM22611v1_genomic.gff.gz	gff	2014-09-02	2025-10-14				2021-09-26	251f3754fa776156f50d1a513dba196e
GCA_039657345.1	ASM3965734v1	461633	Stephania japonica	GenBank	Chengdu University of Traditional Chinese Medicine	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/657/345/GCA_039657345.1_ASM3965734v1/GCA_039657345.1_ASM3965734v1_genomic.gff.gz	gff	2024-05-17	2025-10-14				2024-05-17	7a52d133bc9f99e69f92dbb9a9b9b17e
GCA_911865555.2	T_arvense_v2	13288	Thlaspi arvense	GenBank	ecSeq Bioinformatics GmbH	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/865/555/GCA_911865555.2_T_arvense_v2/GCA_911865555.2_T_arvense_v2_genomic.gff.gz	gff	2022-03-23	2025-10-14				2022-03-24	ecb1e2e5d130ecd407818928e0b96f49
GCA_001640025.2	ASM164002v2	796027	Sugiyamaella lignohabitans	GenBank	University of Natural Resources and Life Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/640/025/GCA_001640025.2_ASM164002v2/GCA_001640025.2_ASM164002v2_genomic.gff.gz	gff	2016-05-06	2025-10-14				2023-12-25	0409f859ebf12254d1339ab07127c983
GCA_000243375.1	ASM24337v1	4950	Torulaspora delbrueckii	GenBank	Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/243/375/GCA_000243375.1_ASM24337v1/GCA_000243375.1_ASM24337v1_genomic.gff.gz	gff	2015-03-01	2025-10-14				2022-02-23	e9c88f97926257aff78e97f625f724b2
GCA_013694445.1	ASM1369444v1	48254	Torulaspora globosa	GenBank	University College Dublin	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/694/445/GCA_013694445.1_ASM1369444v1/GCA_013694445.1_ASM1369444v1_genomic.gff.gz	gff	2020-11-30	2025-10-14				2024-07-21	3b3eaa9aacead7ed34f07213e6f25283
GCA_007210705.1	Tcal_SD_v2.1	6832	Tigriopus californicus	GenBank	Scripps Institution of Oceanography	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/210/705/GCA_007210705.1_Tcal_SD_v2.1/GCA_007210705.1_Tcal_SD_v2.1_genomic.gff.gz	gff	2019-07-29	2025-10-14				2025-06-20	7dca6097c466f7108237b6408032f642
GCA_014133895.1	ASM1413389v1	48254	Torulaspora globosa	GenBank	University College Dublin	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/133/895/GCA_014133895.1_ASM1413389v1/GCA_014133895.1_ASM1413389v1_genomic.gff.gz	gff	2020-08-10	2025-10-14				2024-07-22	5bf53f7ec01253df68d898fcb467fdf7
GCA_013099955.1	tgrh88	5811	Toxoplasma gondii	GenBank	The J. Craig Venter Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/099/955/GCA_013099955.1_tgrh88/GCA_013099955.1_tgrh88_genomic.gff.gz	gff	2020-05-15	2025-10-14				2025-06-25	92d461f9ed2811310f32e5bb3c9f4c0b
GCA_000006565.2	TGA4	508771	Toxoplasma gondii ME49	GenBank	J. Craig Venter Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/565/GCA_000006565.2_TGA4/GCA_000006565.2_TGA4_genomic.gff.gz	gff	2016-07-26	2025-10-14				2025-06-18	181cf6b809a293e0a8a96ddc6e694538
GCA_035582445.1	ASM3558244v1	236973	Trapa incisa	GenBank	Zhejiang University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/582/445/GCA_035582445.1_ASM3558244v1/GCA_035582445.1_ASM3558244v1_genomic.gff.gz	gff	2024-01-12	2025-10-14				2025-06-28	7bee99b45e3f0e01b95aa6f845b91c9e
GCA_000002335.3	Tcas5.2	7070	Tribolium castaneum	GenBank	Kansas State University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/335/GCA_000002335.3_Tcas5.2/GCA_000002335.3_Tcas5.2_genomic.gff.gz	gff	2016-03-10	2025-10-14				2025-06-20	603b979a056039116cda445fe10dec6f
GCA_035582545.1	ASM3558254v1	22666	Trapa natans	GenBank	Zhejiang University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/582/545/GCA_035582545.1_ASM3558254v1/GCA_035582545.1_ASM3558254v1_genomic.gff.gz	gff	2024-01-12	2025-10-14				2025-06-28	f0d41216a7bcdba085c9f411935e6f1a
GCA_944472155.2	tdTriSzid1.2	157070	Trichobilharzia szidati	GenBank	WELLCOME SANGER INSTITUTE	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/472/155/GCA_944472155.2_tdTriSzid1.2/GCA_944472155.2_tdTriSzid1.2_genomic.gff.gz	gff	2022-09-14	2025-10-14				2024-02-15	7c3370da672e517f6bcdb3ef7dbd4332
GCA_019776745.2	Ta-2021	29808	Taxus chinensis	GenBank	Chinese academy of agriculture sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/776/745/GCA_019776745.2_Ta-2021/GCA_019776745.2_Ta-2021_genomic.gff.gz	gff	2022-01-25	2025-10-14				2025-06-27	7d5ea3e5676cb8ce4797c8a53a3f6b8e
GCA_052084505.1	ASM5208450v1	702382	Trichoderma asperelloides	GenBank	Nanjing Agricultural University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/084/505/GCA_052084505.1_ASM5208450v1/GCA_052084505.1_ASM5208450v1_genomic.gff.gz	gff	2025-08-18	2025-10-14				2025-08-18	f3fb65a0211d27b06298bc71ddf12c28
GCA_944472135.2	tdTriRege1.2	157069	Trichobilharzia regenti	GenBank	WELLCOME SANGER INSTITUTE	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/472/135/GCA_944472135.2_tdTriRege1.2/GCA_944472135.2_tdTriRege1.2_genomic.gff.gz	gff	2022-09-14	2025-10-14				2023-02-10	816c2f3c079152e17e0da05a684291d5
GCA_020647865.1	ASM2064786v1	101201	Trichoderma asperellum	GenBank	Academia Sinica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/647/865/GCA_020647865.1_ASM2064786v1/GCA_020647865.1_ASM2064786v1_genomic.gff.gz	gff	2022-02-15	2025-10-14				2022-02-18	1f7f9b13a038ae39aa0349ea7e19cf18
GCA_020647795.1	ASM2064779v1	63577	Trichoderma atroviride	GenBank	Academia Sinica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/647/795/GCA_020647795.1_ASM2064779v1/GCA_020647795.1_ASM2064779v1_genomic.gff.gz	gff	2022-02-15	2025-10-14				2022-02-18	a26a877ea13f2021206a539fe2bfaced
GCA_028502605.1	ASM2850260v1	2034170	Trichoderma breve	GenBank	Hainan University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/502/605/GCA_028502605.1_ASM2850260v1/GCA_028502605.1_ASM2850260v1_genomic.gff.gz	gff	2023-02-09	2025-10-14				2025-06-27	f07d2f2c444d6d3d6b0cb1bd0d3344bc
GCA_020045945.2	ASM2004594v2	1491008	Trichoderma semiorbis	GenBank	Hainan University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/045/945/GCA_020045945.2_ASM2004594v2/GCA_020045945.2_ASM2004594v2_genomic.gff.gz	gff	2021-09-24	2025-10-14				2025-06-23	1896ee41a0dfff7f4114da531eb6ba95
GCA_020631695.1	ASM2063169v1	654480	Trichoderma cornu-damae	GenBank	Korea National Arboretum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/631/695/GCA_020631695.1_ASM2063169v1/GCA_020631695.1_ASM2063169v1_genomic.gff.gz	gff	2021-10-27	2025-10-14				2025-06-23	821afb164fb44a83b6a1448eb90d8ad6
GCA_003072535.4	EMAI_ToriGNu_1	68886	Theileria orientalis	GenBank	Australian Centre for Genomic Epidemiological Microbiology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/072/535/GCA_003072535.4_EMAI_ToriGNu_1/GCA_003072535.4_EMAI_ToriGNu_1_genomic.gff.gz	gff	2022-08-18	2025-10-14				2023-11-09	f8170af6a1ad8ff8aceecf1e9b0b07ba
GCA_019565615.1	ASM1956561v1	1491479	Trichoderma simmonsii	GenBank	National Marine Biodiversity Institute of Korea	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/565/615/GCA_019565615.1_ASM1956561v1/GCA_019565615.1_ASM1956561v1_genomic.gff.gz	gff	2021-11-30	2025-10-14				2021-08-11	0ef4ad9c2005cc3f23ba62108be11c67
GCA_020647635.1	ASM2064763v1	29875	Trichoderma virens	GenBank	Academia Sinica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/647/635/GCA_020647635.1_ASM2064763v1/GCA_020647635.1_ASM2064763v1_genomic.gff.gz	gff	2022-02-15	2025-10-14				2022-02-18	47e97516b07c3c963d65c1c22871a82d
GCA_026262505.1	NYU_TvagG3_2	412133	Trichomonas vaginalis G3	GenBank	New York University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/262/505/GCA_026262505.1_NYU_TvagG3_2/GCA_026262505.1_NYU_TvagG3_2_genomic.gff.gz	gff	2023-10-16	2025-10-14				2025-06-25	18f6e5807607dcbda0846b57c13266e1
GCA_026184415.1	ASM2618441v1	47278	Trichothecium roseum	GenBank	National Biopesticide Engineering Technology Research Centre, Hubei Academy of Agricultural Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/184/415/GCA_026184415.1_ASM2618441v1/GCA_026184415.1_ASM2618441v1_genomic.gff.gz	gff	2022-11-21	2025-10-14				2025-06-24	b3e7a5fcf9345a21836cfe4961827793
GCA_020647705.1	ASM2064770v1	1331945	Trichoderma virens FT-333	GenBank	Academia Sinica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/647/705/GCA_020647705.1_ASM2064770v1/GCA_020647705.1_ASM2064770v1_genomic.gff.gz	gff	2022-02-14	2025-10-14				2022-02-16	d8173fd7580407c1b062ba87b857dbf9
GCA_949352195.3	trifolium_pratense_var_milvus_v3	57577	Trifolium pratense	GenBank	Earlham Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/352/195/GCA_949352195.3_trifolium_pratense_var_milvus_v3/GCA_949352195.3_trifolium_pratense_var_milvus_v3_genomic.gff.gz	gff	2023-10-20	2025-10-14				2023-10-26	2cd1d3c9c3d3f9d3b011c5c679a002df
GCA_030408175.1	UTM_Trep_v1.0	3899	Trifolium repens	GenBank	University of Toronto Mississauga	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/408/175/GCA_030408175.1_UTM_Trep_v1.0/GCA_030408175.1_UTM_Trep_v1.0_genomic.gff.gz	gff	2023-07-05	2025-10-14				2025-06-28	0de4088d415c6f5d2e9b287abc9585e1
GCA_024868665.2	Trosa_1v2	992332	Triplophysa rosa	GenBank	the National Natural Science Foundation of China	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/868/665/GCA_024868665.2_Trosa_1v2/GCA_024868665.2_Trosa_1v2_genomic.gff.gz	gff	2022-09-14	2025-10-14				2025-06-28	6ed5b12470ddc811cac7021dab5ac7f3
GCA_032173615.1	drTriRepe4_hap1_1.5	3899	Trifolium repens	GenBank	Washington University in St Louis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/173/615/GCA_032173615.1_drTriRepe4_hap1_1.5/GCA_032173615.1_drTriRepe4_hap1_1.5_genomic.gff.gz	gff	2023-09-29	2025-10-14				2025-06-25	d6fb329900a56881e9ae00e3f7569378
GCA_008369825.1	ASM836982v1	1572043	Triplophysa tibetana	GenBank	Gooalgene	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/369/825/GCA_008369825.1_ASM836982v1/GCA_008369825.1_ASM836982v1_genomic.gff.gz	gff	2019-09-12	2025-10-14				2025-06-20	cbc28d52793bdefa4a3a7b073b9d9d1d
GCA_002220415.3	Triticum_4.0	4565	Triticum aestivum	GenBank	Johns Hopkins University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/220/415/GCA_002220415.3_Triticum_4.0/GCA_002220415.3_Triticum_4.0_genomic.gff.gz	gff	2020-08-20	2025-10-14				2025-06-22	3450f930cb576bbf50404d8431dba69b
GCA_013401445.1	ASM1340144v1	458696	Tripterygium wilfordii	GenBank	Capital medical University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/401/445/GCA_013401445.1_ASM1340144v1/GCA_013401445.1_ASM1340144v1_genomic.gff.gz	gff	2020-07-13	2025-10-14				2025-06-21	618df87cc1873449987fee741279f9e7
GCA_040256815.2	ASM4025681v2	4565	Triticum aestivum	GenBank	Peking University Institute of Advanced Agricultural Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/256/815/GCA_040256815.2_ASM4025681v2/GCA_040256815.2_ASM4025681v2_genomic.gff.gz	gff	2024-08-07	2025-10-14				2024-08-09	48afe7500b388256de19997430895a77
GCA_900231445.1	Svevo.v1	4567	Triticum turgidum subsp. durum	GenBank	ITB-CNR	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/231/445/GCA_900231445.1_Svevo.v1/GCA_900231445.1_Svevo.v1_genomic.gff.gz	gff	2019-06-18	2025-10-14				2021-09-25	838939d3eda8fcd8fcd0a13ea712e409
GCA_000002445.1	ASM244v1	185431	Trypanosoma brucei brucei TREU927	GenBank	Trypanosoma brucei consortium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/445/GCA_000002445.1_ASM244v1/GCA_000002445.1_ASM244v1_genomic.gff.gz	gff	2016-07-26	2025-10-14				2023-04-25	bd57361731d7e9a3ccf5d524d99f4d24
GCA_003543875.1	ASM354387v1	630700	Trypanosoma brucei equiperdum	GenBank	Obihiro University of Agriculture and Veterinary Medicine	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/543/875/GCA_003543875.1_ASM354387v1/GCA_003543875.1_ASM354387v1_genomic.gff.gz	gff	2018-09-11	2025-10-14				2025-06-21	22a050e8229c695c5fbcf90930db030e
GCA_000210295.1	ASM21029v1	679716	Trypanosoma brucei gambiense DAL972	GenBank	Wellcome Trust Sanger Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/210/295/GCA_000210295.1_ASM21029v1/GCA_000210295.1_ASM21029v1_genomic.gff.gz	gff	2015-03-01	2025-10-14				2020-05-11	f4413d58b82328fc282987eb00e5aa96
GCA_015033625.1	ASM1503362v1	5693	Trypanosoma cruzi	GenBank	University of Georgia	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/033/625/GCA_015033625.1_ASM1503362v1/GCA_015033625.1_ASM1503362v1_genomic.gff.gz	gff	2020-11-03	2025-10-14				2025-06-22	c08182241d7a89804ab8bdc7c5bd6912
GCA_015033655.1	ASM1503365v1	5693	Trypanosoma cruzi	GenBank	University of Georgia	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/033/655/GCA_015033655.1_ASM1503365v1/GCA_015033655.1_ASM1503365v1_genomic.gff.gz	gff	2020-11-03	2025-10-14				2025-06-22	959c2026b1fff9755972fa59ef5cfa73
GCA_048987585.1	Ulmin1.0	262084	Ulmus minor	GenBank	UPM	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/987/585/GCA_048987585.1_Ulmin1.0/GCA_048987585.1_Ulmin1.0_genomic.gff.gz	gff	2025-03-26	2025-10-14				2025-03-28	468b16970116ead109e8a8ced25f54bb
GCA_964030465.3	lpUroDecu1.2	240449	Urochloa decumbens	GenBank	Earlham Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/030/465/GCA_964030465.3_lpUroDecu1.2/GCA_964030465.3_lpUroDecu1.2_genomic.gff.gz	gff	2024-10-27	2025-10-14				2024-10-29	098f3bfbbfb62f97728c119670b9c6b1
GCA_040894045.1	UPYG_1.0	75934	Umbra pygmaea	GenBank	GenoFish	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/894/045/GCA_040894045.1_UPYG_1.0/GCA_040894045.1_UPYG_1.0_genomic.gff.gz	gff	2024-07-30	2025-10-14				2024-07-30	1742c83d3110b1e22204c7447df5652a
GCA_000687475.2	ASM68747v2	1159556	Ustilaginoidea virens	GenBank	China Agricultural University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/687/475/GCA_000687475.2_ASM68747v2/GCA_000687475.2_ASM68747v2_genomic.gff.gz	gff	2021-05-20	2025-10-14				2022-02-11	16bace205decb567e3c680c503f0fda7
GCA_900080155.1	UBRO_v3	307758	Ustilago bromivora	GenBank	Institute of Bioinformatics and Systems Biology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/080/155/GCA_900080155.1_UBRO_v3/GCA_900080155.1_UBRO_v3_genomic.gff.gz	gff	2016-11-03	2025-10-14				2021-09-24	cbb12c9a0d7865066732f48f548515d8
GCA_022749175.1	ASM2274917v1	120017	Ustilago hordei	GenBank	University of Cologne	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/749/175/GCA_022749175.1_ASM2274917v1/GCA_022749175.1_ASM2274917v1_genomic.gff.gz	gff	2022-07-21	2025-10-14				2022-07-23	d14977047cbf19c462dfa364748daa8f
GCA_023748735.1	Uh1273_v1	120017	Ustilago hordei	GenBank	University of Cologne	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/748/735/GCA_023748735.1_Uh1273_v1/GCA_023748735.1_Uh1273_v1_genomic.gff.gz	gff	2022-12-19	2025-10-14				2025-06-24	b224714a83e44cf5684dee046a8dc6c9
GCA_023748725.1	Uh811_v1	120017	Ustilago hordei	GenBank	University of Cologne	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/748/725/GCA_023748725.1_Uh811_v1/GCA_023748725.1_Uh811_v1_genomic.gff.gz	gff	2022-12-19	2025-10-14				2025-06-24	d614197048b65df570e0ea59dbb45ca8
GCA_023748715.1	Uh1278_v1	120017	Ustilago hordei	GenBank	University of Cologne	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/748/715/GCA_023748715.1_Uh1278_v1/GCA_023748715.1_Uh1278_v1_genomic.gff.gz	gff	2022-12-19	2025-10-14				2025-06-24	d7620027f564c858d6d8a7130c975dbf
GCA_023748765.1	Uh818_v1	120017	Ustilago hordei	GenBank	University of Cologne	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/748/765/GCA_023748765.1_Uh818_v1/GCA_023748765.1_Uh818_v1_genomic.gff.gz	gff	2022-12-19	2025-10-14				2025-06-24	918ca27b7105fdf076ca13f296bfa44f
GCA_023748825.1	Uh359_v1	120017	Ustilago hordei	GenBank	University of Cologne	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/748/825/GCA_023748825.1_Uh359_v1/GCA_023748825.1_Uh359_v1_genomic.gff.gz	gff	2022-12-01	2025-10-14				2025-06-24	72784bc579637c78bb26f7d1c111992b
GCA_020921065.1	USDA_Vadar_1.0_pri	229202	Vaccinium darrowii	GenBank	Hulse-KempLab	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/921/065/GCA_020921065.1_USDA_Vadar_1.0_pri/GCA_020921065.1_USDA_Vadar_1.0_pri_genomic.gff.gz	gff	2021-11-22	2025-10-14				2025-06-23	f6a43290e2bc6a0656373d3233b6a9f3
GCA_016413895.1	Elo_Vpla-A_principal_1.0	51239	Vanilla planifolia	GenBank	Elo Life Systems	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/413/895/GCA_016413895.1_Elo_Vpla-A_principal_1.0/GCA_016413895.1_Elo_Vpla-A_principal_1.0_genomic.gff.gz	gff	2020-12-28	2025-10-14				2025-06-22	e7751180ec296f0c606dda05838bcd6c
GCA_016413885.1	Elo_Vpla-B_alternate_1.0	51239	Vanilla planifolia	GenBank	Elo Life Systems	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/413/885/GCA_016413885.1_Elo_Vpla-B_alternate_1.0/GCA_016413885.1_Elo_Vpla-B_alternate_1.0_genomic.gff.gz	gff	2020-12-28	2025-10-14				2025-06-22	1a2c533c28313ee9f2101182cf4e7865
GCA_020906515.1	ASM2090651v1	143232	Vanrija pseudolonga	GenBank	Dankook University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/906/515/GCA_020906515.1_ASM2090651v1/GCA_020906515.1_ASM2090651v1_genomic.gff.gz	gff	2023-10-30	2025-10-14				2023-11-01	0570ee59d914148e1a5e072f14a9a1a6
GCA_003320035.1	VdGwydir1A3	27337	Verticillium dahliae	GenBank	CSIRO	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/320/035/GCA_003320035.1_VdGwydir1A3/GCA_003320035.1_VdGwydir1A3_genomic.gff.gz	gff	2018-09-05	2025-10-14				2025-06-23	9c30d412285b552a0b903bf8bd887fa9
GCA_007735645.1	ASM773564v1	50376	Venturia effusa	GenBank	Massey University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/735/645/GCA_007735645.1_ASM773564v1/GCA_007735645.1_ASM773564v1_genomic.gff.gz	gff	2019-07-31	2025-10-14				2020-05-11	5624aefd33196d12efacfa9e1d2fcd69
GCA_004109745.1	ASM410974v1	27337	Verticillium dahliae	GenBank	CSIRO	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/109/745/GCA_004109745.1_ASM410974v1/GCA_004109745.1_ASM410974v1_genomic.gff.gz	gff	2019-01-25	2025-10-14				2025-06-23	6ca4ad609dbe5a3428864deff5b23b7a
GCA_014466195.1	ASM1446619v1	30212	Vespula germanica	GenBank	University of Otago	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/466/195/GCA_014466195.1_ASM1446619v1/GCA_014466195.1_ASM1446619v1_genomic.gff.gz	gff	2020-09-09	2025-10-14				2025-06-25	e754470a5d1b1eb5e8f18f0605203b96
GCA_014466175.1	ASM1446617v1	30213	Vespula pensylvanica	GenBank	University of Otago	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/466/175/GCA_014466175.1_ASM1446617v1/GCA_014466175.1_ASM1446617v1_genomic.gff.gz	gff	2020-09-09	2025-10-14				2025-06-25	cc95bc2cd4380098213d8891217e8f29
GCA_014466185.1	ASM1446618v1	7454	Vespula vulgaris	GenBank	University of Otago	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/466/185/GCA_014466185.1_ASM1446618v1/GCA_014466185.1_ASM1446618v1_genomic.gff.gz	gff	2020-09-09	2025-10-14				2025-06-25	19150b86f17a775b09b4c8af2d8e15ec
GCA_048183575.1	ASM4818357v1	3906	Vicia faba	GenBank	Institute of Crop Sciences, Chinese Academy of Agricultural Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/183/575/GCA_048183575.1_ASM4818357v1/GCA_048183575.1_ASM4818357v1_genomic.gff.gz	gff	2025-02-28	2025-10-14				2025-03-04	0bc2a081fbd661415af30590ebe72b2a
GCA_965616825.1	VB03	4421	Victoria cruziana	GenBank	IZMB, University of Bonn	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/616/825/GCA_965616825.1_VB03/GCA_965616825.1_VB03_genomic.gff.gz	gff	2025-07-01	2025-10-14				2025-07-09	57bcfd475dbb5a58705619cb2c6559e6
GCA_001190045.1	Vigan1.1	3914	Vigna angularis	GenBank	Beijing University of Agriculture	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/190/045/GCA_001190045.1_Vigan1.1/GCA_001190045.1_Vigan1.1_genomic.gff.gz	gff	2015-08-21	2025-10-14				2025-06-19	4bcad07d56408e0ce708e2369711a840
GCA_003958685.2	ASM395868v2	3917	Vigna unguiculata	GenBank	Northwestern Polytechnical University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/958/685/GCA_003958685.2_ASM395868v2/GCA_003958685.2_ASM395868v2_genomic.gff.gz	gff	2019-06-18	2025-10-14				2025-06-22	28b78cfd5b2abf1d3e830510034be1f5
GCA_000003225.1	ASM322v1	5874	Theileria annulata	GenBank	The Sanger Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/003/225/GCA_000003225.1_ASM322v1/GCA_000003225.1_ASM322v1_genomic.gff.gz	gff	2017-01-26	2025-10-14				2021-09-26	e7f58652fe1e854a9d6583e4b9d81258
GCA_036885675.1	ASM3688567v1	3915	Vigna mungo	GenBank	National Institute of Plant Genome Research	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/885/675/GCA_036885675.1_ASM3688567v1/GCA_036885675.1_ASM3688567v1_genomic.gff.gz	gff	2024-02-27	2025-10-14				2024-02-28	44058fc245301bab33f59e1d9ba8a47e
GCA_016808095.1	ASM1680809v1	3914	Vigna angularis	GenBank	Heilongjiang Academy of Agricultural Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/808/095/GCA_016808095.1_ASM1680809v1/GCA_016808095.1_ASM1680809v1_genomic.gff.gz	gff	2021-02-04	2025-10-14				2025-06-22	dc864c6881d45dda5811dbfae666c218
GCA_004320505.1	Vangularis_v1	157739	Vigna angularis var. angularis	GenBank	National Institute of Agrobiological Sciences, Japan	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/320/505/GCA_004320505.1_Vangularis_v1/GCA_004320505.1_Vangularis_v1_genomic.gff.gz	gff	2024-04-04	2025-10-14				2024-04-07	85f18f09e09e0d3ebdfed4c429292be1
GCA_050230495.1	ASM5023049v1	228411	Vitis piasezkii	GenBank	Northwest A&F University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/230/495/GCA_050230495.1_ASM5023049v1/GCA_050230495.1_ASM5023049v1_genomic.gff.gz	gff	2025-05-07	2025-10-14				2025-05-07	0460bed62f6fab46d9b52810c250de42
